naam,rapport,verantwoordelijke_organisatie,identificator_organisatie,publicatiedatum,type_toepassing,categorie,beschrijving,specificatiedocument,documentatie,charter,verslagen,presentaties,functioneel_toepassingsgebied,organisatorisch_werkingsgebied,datum_van_aanmelding,erkenning_werkgroep_datastandaarden,erkenning_stuurgroep
Openbaar Domein 2.0.0 - Applicatieprofiel Terreindelen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/terreindelen/erkendestandaard/2021-09-30/all-terreindelen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Vegetatie-elementen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/vegetatie-elementen/erkendestandaard/2021-09-30/all-vegetatie-elementen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Waterdelen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/waterdelen/erkendestandaard/2021-09-30/all-waterdelen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Applicatieprofiel Watervoorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/applicatieprofiel/watervoorkomen/erkendestandaard/2021-09-30/all-watervoorkomen-ap.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Begraafplaats,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/begraafplaats/erkendestandaard/2021-09-30/all-begraafplaats-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Begroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/begroeidvoorkomen/erkendestandaard/2021-09-30/all-begroeid-voorkomen-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Gebied,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/gebied/erkendestandaard/2021-09-30/all-gebied-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Infrastructuur,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/infrastructuur/erkendestandaard/2021-09-30/all-infrastructuur-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Onbegroeid Voorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/onbegroeidvoorkomen/erkendestandaard/2021-09-30/all-onbegroeid-voorkomen-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Terreindeel,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/terreindeel/erkendestandaard/2021-09-30/all-terreindeel-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Vegetatie,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/vegetatie/erkendestandaard/2021-09-30/all-vegetatie-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Waterdeel,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/waterdeel/erkendestandaard/2021-09-30/all-waterdeel-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Openbaar Domein 2.0.0 - Uitbreiding Watervoorkomen,https://raw.githubusercontent.com/Informatievlaanderen/OSLO-Generated/production/report/doc/vocabularium/openbaardomein/watervoorkomen/erkendestandaard/2021-09-30/all-watervoorkomen-voc.jsonld,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
API guidelines,Geen rapport gevonden,true,true,false,false,true,true,false,false,false,true,true,true,true,true,false,false
Conformiteitsraamwerk voor data standaarden,Geen rapport gevonden,true,true,false,false,true,true,true,false,false,true,true,true,true,false,false,false
Applicatieprofiel metadata DCAT,https://github.com/Informatievlaanderen/OSLO-Generated/raw/test/report/doc/applicatieprofiel/metadata-dcat/kandidaatstandaard/2021-03-23/all-metadata-voor-services-ap.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularium metadata DCAT,https://github.com/Informatievlaanderen/OSLO-Generated/raw/test/report/doc/vocabularium/metadata-dcat/kandidaatstandaard/2021-03-23/all-metadata-dcat.jsonld,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,true
Vocabularia en Applicatieprofielen Bodem en Ondergrond,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,true,true,true,false,false
wegenenverkeer implementatiemodel AIM Object,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel ANPR en trajectcontrole,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Brandleiding,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Camerainstallatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Complexe datatypes,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Draagconstructies,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Dynamische borden,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Ecologische maatregelen,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Eenvoudige datatypes,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Elektrische componenten,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Fietstelinstallatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Hulpposten,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Inbreuken zwaar vervoer,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
"wegenenverkeer implementatiemodel Kasten, cabines, behuizing",Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Lijnvormige elementen,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Luchtkwaliteit,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Luidsprekers en intercom,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Master-implementatiemodel,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Meten in Vlaanderen,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Optisch transport netwerk,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Proeven en metingen,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Relaties,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Riolering,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Signalisatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Slagbomen en doorsteken,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Software en hardware,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Tunnelevacuatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Union datatypes,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Vegetatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Ventilatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Verharding en wegfundering,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Verkeersregelinstallatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Verlichtingsinstallatie,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer implementatiemodel Zone 30,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium abstracten,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium implementatieelementen,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium installatie,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium levenscyclus,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium onderdeel,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
wegenenverkeer vocabularium proefenmeting,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,true,true,true,true,true,true,true
Data standaarden wegenenverkeer,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true
Vocabularium en applicatieprofiel air and water,Geen rapport gevonden,true,true,false,false,true,true,true,false,false,true,true,true,true,true,false,false
Applicatieprofiel Fietsinfrastructuur,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
Vocabularium Fietsinfrastructuur,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
Applicatieprofiel DCAT-AP VL 2.0,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/DCAT-AP-VL/kandidaatstandaard/2021-09-16/all-DCAT-AP-VL-20.jsonld,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium en applicatieprofiel OSLO Consent,Geen rapport gevonden,true,true,false,true,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel GeoDCAT-AP VL,https://github.com/Informatievlaanderen/OSLO-Generated/raw/production/report/doc/applicatieprofiel/GEODCAT-AP-VL/kandidaatstandaard/2022-02-03/all-geodcatap-vlaanderen.jsonld,true,true,true,true,true,true,true,true,true,false,true,true,true,true,false,false
Applicatieprofiel Vervoersknooppunten,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Vocabularium Vervoersknooppunten,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true
Applicatieprofiel LDES,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true
Vocabularium LDES,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,false,false,true,false,true
Vocabularium en applicatieprofiel cultuur- en jeugdinfrastructuur,Geen rapport gevonden,true,true,true,false,true,true,true,false,true,true,true,true,true,true,true,false
Applicatieprofiel bestuurlijk sanctieregister,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false
Vocabularium Bestuurlijke Sancties,Geen rapport gevonden,true,true,false,false,true,true,true,false,true,true,true,false,false,false,false,false
Applicatieprofiel Passenger Transport Hubs,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true
Vocabularium Passenger Transport Hubs,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,true
Vocabularium en Applicatieprofiel Leercredential,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,false,false
Applicatieprofiel Publicatie-Advertentie,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Vocabularium Publicatie-Advertentie,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Vocabularium en implementatiemodel IPDC - LPDC,Geen rapport gevonden,true,true,false,true,true,false,true,false,false,false,false,false,false,false,false,false
Vocabularium en applicatieprofiel OSLO Slimme Stadsdistributie,Geen rapport gevonden,true,true,false,true,true,true,true,false,true,true,true,true,false,false,false,false
Applicatieprofiel Mobiliteitsbudget ,Geen rapport gevonden,true,true,false,false,true,false,true,true,true,true,true,true,true,false,false,false
Implementatiemodel Kwaliteit Wegen en Wegmarkeringen,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Vocabularium Kwaliteit Wegen en Wegmarkeringen,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,true,true,false
Applicatieprofiel Slimme Raadpleegomgeving,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
Vocabularium Slimme Raadpleegomgeving,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false
Applicatieprofiel Lokale Economie,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false
Vocabularium Lokale Economie,Geen rapport gevonden,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false,false
Applicatieprofiel Overlijdensaangifte,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
Vocabularium Overlijdensaangifte,Geen rapport gevonden,true,true,true,true,true,true,true,true,true,true,true,true,true,true,false,false
Applicatieprofiel Kind fiche,Geen rapport gevonden,true,true,true,true,true,true,true,false,false,false,false,false,false,false,false,false
Vocabularium OSLO Statistiek,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
Applicatieprofiel OSLO Statistiek,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
Vocabularium OSLO Datakwaliteit,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
Applicatieprofiel OSLO Datakwaliteit,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
Applicatieprofiel OSLO Waterkwaliteit,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
Vocabularium OSLO Waterkwaliteit,Geen rapport gevonden,true,true,true,true,true,true,true,true,false,true,true,true,true,true,false,false
